"Variable","p","p.format"
"no3_n_percent",0.0632388053072187,"0.06324"
"no3_n_percent",0.000156352463005286,"0.00016"
"no3_n_percent",0.0259126838500253,"0.02591"
"no3_n_percent",0.00110351136285493,"0.00110"
"share_of_no3_n_percent",0.0244226399412072,"0.02442"
"share_of_no3_n_percent",0.132515300940511,"0.13252"
"share_of_no3_n_percent",0.245927696787857,"0.24593"
"share_of_no3_n_percent",0.000985501531095181,"0.00099"
"share_of_no3_n_percent",0.0704561685271215,"0.07046"
"share_of_no3_n_percent",0.00951888807726575,"0.00952"
"no3_mg_kg_fw",0.0106292683279774,"0.01063"
"no3_mg_kg_fw",0.0758381719342083,"0.07584"
"no3_mg_kg_fw",0.243643915973133,"0.24364"
"no3_mg_kg_fw",0.000293352454861344,"0.00029"
"no3_mg_kg_fw",0.00127127113698614,"0.00127"
"no3_mg_kg_fw",0.0042340653018583,"0.00423"
"total_p_percent",0.851801699265144,"0.85180"
"total_p_percent",0.0593628327625839,"0.05936"
"total_p_percent",0.625877229152402,"0.62588"
"total_p_percent",0.0313471413749974,"0.03135"
"total_p_percent",0.431151283444673,"0.43115"
"total_p_percent",0.0542374546999572,"0.05424"
"pi_percent",0.112981760561723,"0.11298"
"pi_percent",0.161818090954891,"0.16182"
"pi_percent",0.858554081973895,"0.85855"
"pi_percent",0.866190150841441,"0.86619"
"pi_percent",0.0946806206140084,"0.09468"
"pi_percent",0.154967744460029,"0.15497"
"share_of_pi_percent",0.0408196077044498,"0.04082"
"share_of_pi_percent",0.497206220419911,"0.49721"
"share_of_pi_percent",0.970539532679276,"0.97054"
"share_of_pi_percent",0.148119435813833,"0.14812"
"share_of_pi_percent",0.0303119128779591,"0.03031"
"share_of_pi_percent",0.493552870927878,"0.49355"
"k_percent",0.0169036459350469,"0.01690"
"k_percent",0.171731037948542,"0.17173"
"k_percent",0.0123784329481602,"0.01238"
"k_percent",0.000111352765278232,"0.00011"
"k_percent",0.782302306655996,"0.78230"
"k_percent",3.52211145493672e-05,"3.5e-05"
"no3_m_m",0.0116147427192155,"0.01161"
"no3_m_m",0.0836375119373984,"0.08364"
"no3_m_m",0.266049038038725,"0.26605"
"no3_m_m",0.000336007550554831,"0.00034"
"no3_m_m",0.000976351889344638,"0.00098"
"no3_m_m",0.00509140298089364,"0.00509"
"pi_m_m",0.0326878917035488,"0.03269"
"pi_m_m",0.521772018175706,"0.52177"
"pi_m_m",0.110899058011506,"0.11090"
"pi_m_m",0.0609361208966338,"0.06094"
"pi_m_m",0.475605890204035,"0.47561"
"pi_m_m",0.224751658050198,"0.22475"
"k_m_m",0.0845537239620772,"0.08455"
"k_m_m",0.7988377081935,"0.79884"
"k_m_m",0.147265941029077,"0.14727"
"k_m_m",0.00508546690299096,"0.00509"
"k_m_m",0.682838790114192,"0.68284"
"k_m_m",0.0272229934957128,"0.02722"
